Scenario: Background traffic spawning from the junction
Showing vehicle: 'solo' (pass a second argument to choose a different one)
    t |   vehicle | speed(mph) | lane |     radar |    camera |     lidar | belief_dist | obstacle? |    source |            reacting_to | collision | roundabout
 29.8 |      solo |      30.00 |    0 |      85.8 |      85.8 |         - |        85.8 |      True |    camera |          traffic_light |           | 
 29.9 |      solo |      30.00 |    0 |      84.5 |      84.5 |         - |        84.5 |      True |    camera |          traffic_light |           | 
 30.0 |      solo |      30.00 |    0 |      83.2 |      83.2 |         - |        83.2 |      True |    camera |          traffic_light |           | 
 30.1 |      solo |      30.00 |    0 |      81.8 |      81.8 |         - |        81.8 |      True |    camera |          traffic_light |           | 
 30.2 |      solo |      30.00 |    0 |      80.5 |      80.5 |         - |        80.5 |      True |    camera |          traffic_light |           | 
 30.3 |      solo |      30.00 |    0 |      79.1 |      79.1 |      79.1 |        79.1 |      True |    camera |          traffic_light |           | 
 30.4 |      solo |      30.00 |    0 |      77.8 |      77.8 |      77.8 |        77.8 |      True |    camera |          traffic_light |           | 
 30.5 |      solo |      30.00 |    0 |      76.5 |      76.5 |      76.5 |        76.5 |      True |    camera |          traffic_light |           | 
 30.6 |      solo |      30.00 |    0 |      75.1 |      75.1 |      75.1 |        75.1 |      True |    camera |          traffic_light |           | 
 30.7 |      solo |      30.00 |    0 |      73.8 |      73.8 |      73.8 |        73.8 |      True |    camera |          traffic_light |           | 
 30.8 |      solo |      30.00 |    0 |      72.4 |      72.4 |      72.4 |        72.4 |      True |    camera |          traffic_light |           | 
 30.9 |      solo |      30.00 |    0 |      71.1 |      71.1 |      71.1 |        71.1 |      True |    camera |          traffic_light |           | 
 31.0 |      solo |      30.00 |    0 |      69.7 |      69.7 |      69.7 |        69.7 |      True |    camera |          traffic_light |           | 
 31.1 |      solo |      30.00 |    0 |      68.4 |      68.4 |      68.4 |        68.4 |      True |    camera |          traffic_light |           | 
 31.2 |      solo |      30.00 |    0 |      67.1 |      67.1 |      67.1 |        67.1 |      True |    camera |          traffic_light |           | 
 31.3 |      solo |      30.00 |    0 |      65.7 |      65.7 |      65.7 |        65.7 |      True |    camera |          traffic_light |           | 
 31.4 |      solo |      30.00 |    0 |      64.4 |      64.4 |      64.4 |        64.4 |      True |    camera |          traffic_light |           | 
 31.5 |      solo |      30.00 |    0 |      63.0 |      63.0 |      63.0 |        63.0 |      True |    camera |          traffic_light |           | 
 31.6 |      solo |      30.00 |    0 |      61.7 |      61.7 |      61.7 |        61.7 |      True |    camera |          traffic_light |           | 
 31.7 |      solo |      30.00 |    0 |      60.4 |      60.4 |      60.4 |        60.4 |      True |    camera |          traffic_light |           | 
 31.8 |      solo |      30.00 |    0 |      59.0 |      59.0 |      59.0 |        59.0 |      True |    camera |          traffic_light |           | 
 31.9 |      solo |      30.00 |    0 |      57.7 |      57.7 |      57.7 |        57.7 |      True |    camera |          traffic_light |           | 
 32.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 32.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 32.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 32.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 32.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 32.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 32.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 32.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 32.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 32.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 33.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 33.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 33.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 33.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 33.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 33.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 33.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 33.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 33.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 33.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 34.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 34.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 34.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 34.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 34.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 34.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 34.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 34.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 34.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 34.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 35.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 35.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 35.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 35.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 35.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 35.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 35.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 35.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 35.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 35.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 36.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 36.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 36.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 36.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 36.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 36.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 36.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 36.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 36.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 36.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 37.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 37.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 37.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 37.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 37.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 37.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 37.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 37.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 37.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 37.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 38.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 38.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 38.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 38.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 38.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 38.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 38.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 38.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 38.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 38.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 39.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 39.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 39.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 39.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 39.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 39.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 39.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 39.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 39.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 39.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 40.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 40.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 40.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 40.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 40.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 40.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 40.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 40.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 40.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 40.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 41.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 41.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 41.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 41.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 41.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 41.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 41.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 41.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 41.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 41.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 42.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 42.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 42.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 42.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 42.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 42.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 42.6 |      solo |      30.00 |    0 |     149.6 |     149.6 |         - |       149.6 |      True |    camera |                vehicle |           | 
 42.7 |      solo |      30.00 |    0 |     149.2 |     149.2 |         - |       149.2 |      True |    camera |                vehicle |           | 
 42.8 |      solo |      30.00 |    0 |     148.7 |     148.7 |         - |       148.7 |      True |    camera |                vehicle |           | 
 42.9 |      solo |      30.00 |    0 |     148.3 |     148.3 |         - |       148.3 |      True |    camera |                vehicle |           | 
 43.0 |      solo |      30.00 |    0 |     147.8 |     147.8 |         - |       147.8 |      True |    camera |                vehicle |           | 
 43.1 |      solo |      30.00 |    0 |     147.4 |     147.4 |         - |       147.4 |      True |    camera |                vehicle |           | 
 43.2 |      solo |      30.00 |    0 |     146.9 |     146.9 |         - |       146.9 |      True |    camera |                vehicle |           | 
 43.3 |      solo |      30.00 |    0 |     146.5 |     146.5 |         - |       146.5 |      True |    camera |                vehicle |           | 
 43.4 |      solo |      30.00 |    0 |     146.0 |     146.0 |         - |       146.0 |      True |    camera |                vehicle |           | 
 43.5 |      solo |      30.00 |    0 |     145.6 |     145.6 |         - |       145.6 |      True |    camera |                vehicle |           | 
 43.6 |      solo |      30.00 |    0 |     145.1 |     145.1 |         - |       145.1 |      True |    camera |                vehicle |           | 
 43.7 |      solo |      30.00 |    0 |     144.7 |     144.7 |         - |       144.7 |      True |    camera |                vehicle |           | 
 43.8 |      solo |      30.00 |    0 |     144.2 |     144.2 |         - |       144.2 |      True |    camera |                vehicle |           | 
 43.9 |      solo |      30.00 |    0 |     143.8 |     143.8 |         - |       143.8 |      True |    camera |                vehicle |           | 
 44.0 |      solo |      30.00 |    0 |     143.4 |     143.4 |         - |       143.4 |      True |    camera |                vehicle |           | 
 44.1 |      solo |      30.00 |    0 |     142.9 |     142.9 |         - |       142.9 |      True |    camera |                vehicle |           | 
 44.2 |      solo |      30.00 |    0 |     142.5 |     142.5 |         - |       142.5 |      True |    camera |                vehicle |           | 
 44.3 |      solo |      30.00 |    0 |     142.0 |     142.0 |         - |       142.0 |      True |    camera |                vehicle |           | 
 44.4 |      solo |      30.00 |    0 |     141.6 |     141.6 |         - |       141.6 |      True |    camera |                vehicle |           | 
 44.5 |      solo |      30.00 |    0 |     141.1 |     141.1 |         - |       141.1 |      True |    camera |                vehicle |           | 
 44.6 |      solo |      30.00 |    0 |     140.7 |     140.7 |         - |       140.7 |      True |    camera |                vehicle |           | 
 44.7 |      solo |      30.00 |    0 |     140.2 |     140.2 |         - |       140.2 |      True |    camera |                vehicle |           | 
 44.8 |      solo |      30.00 |    0 |     139.8 |     139.8 |         - |       139.8 |      True |    camera |                vehicle |           | 
 44.9 |      solo |      30.00 |    0 |     139.3 |     139.3 |         - |       139.3 |      True |    camera |                vehicle |           | 
 45.0 |      solo |      30.00 |    0 |     138.9 |     138.9 |         - |       138.9 |      True |    camera |                vehicle |           | 
 45.1 |      solo |      30.00 |    0 |     138.4 |     138.4 |         - |       138.4 |      True |    camera |                vehicle |           | 
 45.2 |      solo |      30.00 |    0 |     138.0 |     138.0 |         - |       138.0 |      True |    camera |                vehicle |           | 
 45.3 |      solo |      30.00 |    0 |     137.5 |     137.5 |         - |       137.5 |      True |    camera |                vehicle |           | 
 45.4 |      solo |      30.00 |    0 |     137.1 |     137.1 |         - |       137.1 |      True |    camera |                vehicle |           | 
 45.5 |      solo |      30.00 |    0 |     136.6 |     136.6 |         - |       136.6 |      True |    camera |                vehicle |           | 
 45.6 |      solo |      30.00 |    0 |     136.2 |     136.2 |         - |       136.2 |      True |    camera |                vehicle |           | 
 45.7 |      solo |      30.00 |    0 |     135.8 |     135.8 |         - |       135.8 |      True |    camera |                vehicle |           | 
 45.8 |      solo |      30.00 |    0 |     135.3 |     135.3 |         - |       135.3 |      True |    camera |                vehicle |           | 
 45.9 |      solo |      30.00 |    0 |     134.9 |     134.9 |         - |       134.9 |      True |    camera |                vehicle |           | 
 46.0 |      solo |      30.00 |    0 |     134.4 |     134.4 |         - |       134.4 |      True |    camera |                vehicle |           | 
 46.1 |      solo |      30.00 |    0 |     134.0 |     134.0 |         - |       134.0 |      True |    camera |                vehicle |           | 
 46.2 |      solo |      30.00 |    0 |     133.5 |     133.5 |         - |       133.5 |      True |    camera |                vehicle |           | 
 46.3 |      solo |      30.00 |    0 |     133.1 |     133.1 |         - |       133.1 |      True |    camera |                vehicle |           | 
 46.4 |      solo |      30.00 |    0 |     132.6 |     132.6 |         - |       132.6 |      True |    camera |                vehicle |           | 
 46.5 |      solo |      30.00 |    0 |     132.2 |     132.2 |         - |       132.2 |      True |    camera |                vehicle |           | 
 46.6 |      solo |      30.00 |    0 |     131.7 |     131.7 |         - |       131.7 |      True |    camera |                vehicle |           | 
 46.7 |      solo |      30.00 |    0 |     131.3 |     131.3 |         - |       131.3 |      True |    camera |                vehicle |           | 
 46.8 |      solo |      30.00 |    0 |     130.8 |     130.8 |         - |       130.8 |      True |    camera |                vehicle |           | 
 46.9 |      solo |      30.00 |    0 |     130.4 |     130.4 |         - |       130.4 |      True |    camera |                vehicle |           | 
 47.0 |      solo |      30.00 |    0 |     129.9 |     129.9 |         - |       129.9 |      True |    camera |                vehicle |           | 
 47.1 |      solo |      30.00 |    0 |     129.5 |     129.5 |         - |       129.5 |      True |    camera |                vehicle |           | 
 47.2 |      solo |      30.00 |    0 |     129.0 |     129.0 |         - |       129.0 |      True |    camera |                vehicle |           | 
 47.3 |      solo |      30.00 |    0 |     128.6 |     128.6 |         - |       128.6 |      True |    camera |                vehicle |           | 
 47.4 |      solo |      30.00 |    0 |     128.2 |     128.2 |         - |       128.2 |      True |    camera |                vehicle |           | 
 47.5 |      solo |      30.00 |    0 |     127.7 |     127.7 |         - |       127.7 |      True |    camera |                vehicle |           | 
 47.6 |      solo |      30.00 |    0 |     127.3 |     127.3 |         - |       127.3 |      True |    camera |                vehicle |           | 
 47.7 |      solo |      30.00 |    0 |     126.8 |     126.8 |         - |       126.8 |      True |    camera |                vehicle |           | 
 47.8 |      solo |      30.00 |    0 |     126.4 |     126.4 |         - |       126.4 |      True |    camera |                vehicle |           | 
 47.9 |      solo |      30.00 |    0 |     125.9 |     125.9 |         - |       125.9 |      True |    camera |                vehicle |           | 
 48.0 |      solo |      30.00 |    0 |     125.5 |     125.5 |         - |       125.5 |      True |    camera |                vehicle |           | 
 48.1 |      solo |      30.00 |    0 |     125.0 |     125.0 |         - |       125.0 |      True |    camera |                vehicle |           | 
 48.2 |      solo |      30.00 |    0 |     124.6 |     124.6 |         - |       124.6 |      True |    camera |                vehicle |           | 
 48.3 |      solo |      30.00 |    0 |     124.1 |     124.1 |         - |       124.1 |      True |    camera |                vehicle |           | 
 48.4 |      solo |      30.00 |    0 |     123.7 |     123.7 |         - |       123.7 |      True |    camera |                vehicle |           | 
 48.5 |      solo |      30.00 |    0 |     123.2 |     123.2 |         - |       123.2 |      True |    camera |                vehicle |           | 
 48.6 |      solo |      30.00 |    0 |     122.8 |     122.8 |         - |       122.8 |      True |    camera |                vehicle |           | 
 48.7 |      solo |      30.00 |    0 |     122.3 |     122.3 |         - |       122.3 |      True |    camera |                vehicle |           | 
 48.8 |      solo |      30.00 |    0 |     121.9 |     121.9 |         - |       121.9 |      True |    camera |                vehicle |           | 
 48.9 |      solo |      30.00 |    0 |     121.4 |     121.4 |         - |       121.4 |      True |    camera |                vehicle |           | 
 49.0 |      solo |      30.00 |    0 |     121.0 |     121.0 |         - |       121.0 |      True |    camera |                vehicle |           | 
 49.1 |      solo |      30.00 |    0 |     120.6 |     120.6 |         - |       120.6 |      True |    camera |                vehicle |           | 
 49.2 |      solo |      30.00 |    0 |     120.1 |     120.1 |         - |       120.1 |      True |    camera |                vehicle |           | 
 49.3 |      solo |      30.00 |    0 |     119.7 |     119.7 |         - |       119.7 |      True |    camera |                vehicle |           | 
 49.4 |      solo |      30.00 |    0 |     119.2 |     119.2 |         - |       119.2 |      True |    camera |                vehicle |           | 
 49.5 |      solo |      30.00 |    0 |     118.8 |     118.8 |         - |       118.8 |      True |    camera |                vehicle |           | 
 49.6 |      solo |      30.00 |    0 |     118.3 |     118.3 |         - |       118.3 |      True |    camera |                vehicle |           | 
 49.7 |      solo |      30.00 |    0 |     117.9 |     117.9 |         - |       117.9 |      True |    camera |                vehicle |           | 
 49.8 |      solo |      30.00 |    0 |     117.4 |     117.4 |         - |       117.4 |      True |    camera |                vehicle |           | 
 49.9 |      solo |      30.00 |    0 |     117.0 |     117.0 |         - |       117.0 |      True |    camera |                vehicle |           | 
 50.0 |      solo |      30.00 |    0 |     116.5 |     116.5 |         - |       116.5 |      True |    camera |                vehicle |           | 
 50.1 |      solo |      30.00 |    0 |     116.1 |     116.1 |         - |       116.1 |      True |    camera |                vehicle |           | 
 50.2 |      solo |      30.00 |    0 |     115.6 |     115.6 |         - |       115.6 |      True |    camera |                vehicle |           | 
 50.3 |      solo |      30.00 |    0 |     115.2 |     115.2 |         - |       115.2 |      True |    camera |                vehicle |           | 
 50.4 |      solo |      30.00 |    0 |     114.7 |     114.7 |         - |       114.7 |      True |    camera |                vehicle |           | 
 50.5 |      solo |      30.00 |    0 |     114.3 |     114.3 |         - |       114.3 |      True |    camera |                vehicle |           | 
 50.6 |      solo |      30.00 |    0 |     113.8 |     113.8 |         - |       113.8 |      True |    camera |                vehicle |           | 
 50.7 |      solo |      30.00 |    0 |     113.4 |     113.4 |         - |       113.4 |      True |    camera |                vehicle |           | 
 50.8 |      solo |      30.00 |    0 |     113.0 |     113.0 |         - |       113.0 |      True |    camera |                vehicle |           | 
 50.9 |      solo |      30.00 |    0 |     112.5 |     112.5 |         - |       112.5 |      True |    camera |                vehicle |           | 
 51.0 |      solo |      30.00 |    0 |     112.1 |     112.1 |         - |       112.1 |      True |    camera |                vehicle |           | 
 51.1 |      solo |      30.00 |    0 |     111.6 |     111.6 |         - |       111.6 |      True |    camera |                vehicle |           | 
 51.2 |      solo |      30.00 |    0 |     111.2 |     111.2 |         - |       111.2 |      True |    camera |                vehicle |           | 
 51.3 |      solo |      30.00 |    0 |     110.7 |     110.7 |         - |       110.7 |      True |    camera |                vehicle |           | 
 51.4 |      solo |      30.00 |    0 |     110.3 |     110.3 |         - |       110.3 |      True |    camera |                vehicle |           | 
 51.5 |      solo |      30.00 |    0 |     109.8 |     109.8 |         - |       109.8 |      True |    camera |                vehicle |           | 
 51.6 |      solo |      30.00 |    0 |     109.4 |     109.4 |         - |       109.4 |      True |    camera |                vehicle |           | 
 51.7 |      solo |      30.00 |    0 |     108.9 |     108.9 |         - |       108.9 |      True |    camera |                vehicle |           | 
 51.8 |      solo |      30.00 |    0 |     108.5 |     108.5 |         - |       108.5 |      True |    camera |                vehicle |           | 
 51.9 |      solo |      30.00 |    0 |     108.0 |     108.0 |         - |       108.0 |      True |    camera |                vehicle |           | 
 52.0 |      solo |      30.00 |    0 |     107.6 |     107.6 |         - |       107.6 |      True |    camera |                vehicle |           | 
 52.1 |      solo |      30.00 |    0 |     107.1 |     107.1 |         - |       107.1 |      True |    camera |                vehicle |           | 
 52.2 |      solo |      30.00 |    0 |     106.7 |     106.7 |         - |       106.7 |      True |    camera |                vehicle |           | 
 52.3 |      solo |      30.00 |    0 |     106.2 |     106.2 |         - |       106.2 |      True |    camera |                vehicle |           | 
 52.4 |      solo |      30.00 |    0 |     105.8 |     105.8 |         - |       105.8 |      True |    camera |                vehicle |           | 
 52.5 |      solo |      30.00 |    0 |     105.4 |     105.4 |         - |       105.4 |      True |    camera |                vehicle |           | 
 52.6 |      solo |      30.00 |    0 |     104.9 |     104.9 |         - |       104.9 |      True |    camera |                vehicle |           | 
 52.7 |      solo |      30.00 |    0 |     104.5 |     104.5 |         - |       104.5 |      True |    camera |                vehicle |           | 
 52.8 |      solo |      30.00 |    0 |     104.0 |     104.0 |         - |       104.0 |      True |    camera |                vehicle |           | 
 52.9 |      solo |      30.00 |    0 |     103.6 |     103.6 |         - |       103.6 |      True |    camera |                vehicle |           | 
 53.0 |      solo |      30.00 |    0 |     103.1 |     103.1 |         - |       103.1 |      True |    camera |                vehicle |           | 
 53.1 |      solo |      30.00 |    0 |     102.7 |     102.7 |         - |       102.7 |      True |    camera |                vehicle |           | 
 53.2 |      solo |      30.00 |    0 |     102.2 |     102.2 |         - |       102.2 |      True |    camera |                vehicle |           | 
 53.3 |      solo |      30.00 |    0 |     101.8 |     101.8 |         - |       101.8 |      True |    camera |                vehicle |           | 
 53.4 |      solo |      30.00 |    0 |     101.3 |     101.3 |         - |       101.3 |      True |    camera |                vehicle |           | 
 53.5 |      solo |      30.00 |    0 |     100.9 |     100.9 |         - |       100.9 |      True |    camera |                vehicle |           | 
 53.6 |      solo |      30.00 |    0 |     100.4 |     100.4 |         - |       100.4 |      True |    camera |                vehicle |           | 
 53.7 |      solo |      30.00 |    0 |     100.0 |     100.0 |         - |       100.0 |      True |    camera |                vehicle |           | 
 53.8 |      solo |      30.00 |    0 |      99.5 |      99.5 |         - |        99.5 |      True |    camera |                vehicle |           | 
 53.9 |      solo |      30.00 |    0 |      99.1 |      99.1 |         - |        99.1 |      True |    camera |                vehicle |           | 
 54.0 |      solo |      30.00 |    0 |      98.6 |      98.6 |         - |        98.6 |      True |    camera |                vehicle |           | 
 54.1 |      solo |      30.00 |    0 |      98.2 |      98.2 |         - |        98.2 |      True |    camera |                vehicle |           | 
 54.2 |      solo |      30.00 |    0 |      97.8 |      97.8 |         - |        97.8 |      True |    camera |                vehicle |           | 
 54.3 |      solo |      30.00 |    0 |      97.3 |      97.3 |         - |        97.3 |      True |    camera |                vehicle |           | 
 54.4 |      solo |      30.00 |    0 |      96.9 |      96.9 |         - |        96.9 |      True |    camera |                vehicle |           | 
 54.5 |      solo |      30.00 |    0 |      96.4 |      96.4 |         - |        96.4 |      True |    camera |                vehicle |           | 
 54.6 |      solo |      30.00 |    0 |      96.0 |      96.0 |         - |        96.0 |      True |    camera |                vehicle |           | 
 54.7 |      solo |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 54.8 |      solo |      30.00 |    0 |      95.1 |      95.1 |         - |        95.1 |      True |    camera |                vehicle |           | 
 54.9 |      solo |      30.00 |    0 |      94.6 |      94.6 |         - |        94.6 |      True |    camera |                vehicle |           | 
 55.0 |      solo |      30.00 |    0 |      94.2 |      94.2 |         - |        94.2 |      True |    camera |                vehicle |           | 
 55.1 |      solo |      30.00 |    0 |      93.7 |      93.7 |         - |        93.7 |      True |    camera |                vehicle |           | 
 55.2 |      solo |      30.00 |    0 |      93.3 |      93.3 |         - |        93.3 |      True |    camera |                vehicle |           | 
 55.3 |      solo |      30.00 |    0 |      92.8 |      92.8 |         - |        92.8 |      True |    camera |                vehicle |           | 
 55.4 |      solo |      30.00 |    0 |      92.4 |      92.4 |         - |        92.4 |      True |    camera |                vehicle |           | 
 55.5 |      solo |      30.00 |    0 |      91.9 |      91.9 |         - |        91.9 |      True |    camera |                vehicle |           | 
 55.6 |      solo |      30.00 |    0 |      91.5 |      91.5 |         - |        91.5 |      True |    camera |                vehicle |           | 
 55.7 |      solo |      30.00 |    0 |      91.0 |      91.0 |         - |        91.0 |      True |    camera |                vehicle |           | 
